Sample	percent	start	end	amp_del
TCGA-61-1906-01	0	0.727249119386309	0.280087362598263	del
TCGA-61-1907-01	0	0.656752752272358	0.582818719682296	del
TCGA-61-1910-01	0	0.911437542203123	0.115676579642434	del
TCGA-61-1911-01	0	0.210685277906279	0.0762674036249049	del
TCGA-61-1913-01	0	0.747408136203069	0.0106935543862045	del
TCGA-61-1914-01	0	0.892727387888918	0.329734941819447	del
TCGA-61-1915-01	0	0.554163308200128	0.198275002692341	del
TCGA-61-1916-02	0	0.990919254932394	0.0557979129853746	del
TCGA-61-1917-01	0	0.86449788292263	0.0647697773430893	del
TCGA-61-1918-01	0	0.85543943484286	0.00033738112463999	del
TCGA-61-1919-01	0	0.415073253334907	0.353707590160603	del
TCGA-61-1995-01	0	0.910597084715312	0.910244483112802	del
TCGA-61-1998-01	0.994569473369717	9.20222364975132e-09	0.994569473369717	del
TCGA-61-2000-01	0	0.798307135016783	0.290864059074889	del
TCGA-61-2002-01	0	0.206147992718501	0.0307839318169707	del
TCGA-61-2003-01	0	0.744411312451776	0.185372767401366	del
TCGA-61-2008-01	0	0.722474591671342	0.22710035163813	del
TCGA-61-2008-02	0	0.844550968158125	0.0465860270289369	del
TCGA-61-2009-01	5.74218753990027e-06	0.953472195439917	0.953477928425233	del
TCGA-61-2012-01	0	0.849267172179779	0.531548576785475	del
TCGA-61-2016-01	0	0.757965396455213	0.59478770226246	del
TCGA-61-2018-01	0	0.499416307556791	0.0392341221175748	del
TCGA-61-2087-01	0	0.777343595395454	0.141640800826455	del
TCGA-61-2088-01	0	0.598095643992176	0.13624030105185	del
TCGA-61-2095-02	0	0.960360814403048	0.0129233635964101	del
TCGA-61-2096-01	0	0.659587258001189	0.0324019587963628	del
TCGA-61-2097-01	0.947050920605635	9.20222364975132e-09	0.947050920605635	del
TCGA-61-2098-01	0	0.429445709489463	0.0776305658188723	del
TCGA-61-2101-01	0	0.413136562553721	0.413104713657766	del
TCGA-61-2102-01	0	0.952814089215392	0.780438128357161	del
TCGA-61-2104-01	0	0.29887037091688	0.0313094800102259	del
TCGA-61-2109-01	0	0.170417083515894	0.11296387454546	del
TCGA-61-2110-01	0	0.360584439479722	0.359728816727382	del
TCGA-61-2113-01	0	0.962956964135631	0.0659589254883715	del
TCGA-61-2610-02	0	0.893527134739428	0.21018408799895	del
TCGA-61-2611-02	3.06434046600447e-06	0.206101981600393	0.206105036738636	del
TCGA-61-2612-01	0	0.615511800025153	0.210888361779385	del
TCGA-61-2613-01	0	0.669053824698579	0.170041798432156	del
TCGA-61-2614-01	0	0.472423940331972	0.405904811076186	del
TCGA-72-4231-01	0	0.996873792984587	0.0119137876428805	del
TCGA-72-4232-01	0	0.650122826219679	0.14260434725743	del
TCGA-72-4233-01	0	0.825344289463968	0.544288033942807	del
TCGA-72-4234-01	0	0.75894915096926	0.632942900469292	del
TCGA-72-4235-01	0	0.689753223693072	0.0368006953052933	del
TCGA-72-4236-01	0	0.254552949672938	0.254537112646085	del
TCGA-72-4237-01	0	0.147528576746274	0.0711286611012171	del
TCGA-72-4238-01	0	0.762338716422501	0.181026630802656	del
TCGA-72-4240-01	0	0.96506911371461	0.161782029744955	del
TCGA-72-4241-01	0	0.800783296955563	0.155302403610687	del
TCGA-OY-A56P-01	0	0.929639669357848	0.114008925071051	del
TCGA-OY-A56Q-01	0	0.792937683544677	0.136641527203977	del
TCGA-VG-A8LO-01	0	0.69575653353046	0.11914708785465	del
TCGA-04-1331-01	2.73306041562561e-06	0.251729983532529	0.251732707390721	amp
TCGA-04-1336-01	0.00482531478713504	0.321647530780679	0.32647283636559	amp
TCGA-04-1337-01	0.00274193135919686	0.80363608750273	0.806378009659703	amp
TCGA-04-1338-01	0	0.962962660312053	0.443967692575647	amp
TCGA-04-1342-01	0	0.616974180594209	0.254453906140098	amp
TCGA-04-1343-01	0	0.953947867581143	0.0702792866587165	amp
TCGA-04-1346-01	0	0.976659719263899	0.333175009075923	amp
TCGA-04-1347-01	0	0.998756107826393	0.674248884830831	amp
TCGA-04-1348-01	0	0.205187114932377	0.125151630790003	amp
TCGA-04-1349-01	0.0290068536045022	0.970993155597721	1	amp
TCGA-04-1356-01	0	0.899228510417566	0.0942130740095184	amp
TCGA-04-1357-01	0	0.603994803062614	0.44217684783664	amp
TCGA-04-1361-01	0.000738082750020482	0.523390731927107	0.524128805474903	amp
TCGA-04-1362-01	0	0.810737489482664	0.810546368500266	amp
TCGA-04-1364-01	0	0.909425871703868	0.869762925965525	amp
TCGA-04-1365-01	0	0.962901861220585	0.177584897943705	amp
TCGA-04-1371-01	0	0.0439339001700635	0.0243021615645996	amp
TCGA-04-1514-01	0	0.911781153233155	0.585302859948957	amp
TCGA-04-1516-01	0	0.910902736572904	0.837303821360472	amp
TCGA-04-1517-01	0.00454558559348458	0.870821568175405	0.875367144566666	amp
TCGA-04-1525-01	0	0.97847656948686	0.110007328926959	amp
TCGA-04-1530-01	0	0.67829062107436	0.620558741165992	amp
TCGA-04-1536-01	0	0.99920490027242	0.713930777947611	amp
TCGA-04-1638-01	0	0.948388776684643	0.335303501804055	amp
TCGA-04-1644-01	0	0.962956964135631	0.00282711634326238	amp
TCGA-04-1646-01	0.0029960875734028	0.569877825849887	0.572873904221066	amp
TCGA-04-1648-01	1	9.20222364975132e-09	1	amp
TCGA-04-1649-01	0	0.504210003503563	0.36254695170039	amp
TCGA-04-1651-01	0	0.869417087997377	0.66829900310379	amp
TCGA-04-1652-01	0.0931740233337287	0.661566380235494	0.754740394366999	amp
TCGA-04-1654-01	0	0.80881396708348	0.173840872038783	amp
TCGA-04-1655-01	0	0.819300048135912	0.607643852817537	amp
TCGA-09-0364-01	0	0.988656685806096	0.187504076009925	amp
TCGA-09-0366-01	0	0.962962660312053	0.962901861220585	amp
TCGA-09-0367-01	0	0.533035002764854	0.251732707390721	amp
TCGA-09-1659-01	0	0.953619256175615	0.717267863119537	amp
TCGA-09-1662-01	0.00573388713419355	0.883875354887205	0.889609232819175	amp
TCGA-09-1665-01	0	0.803264308466192	0.100359708479813	amp
TCGA-09-1666-01	0.000797243845683974	0.831239279927106	0.832036514570566	amp
TCGA-09-1667-01	0	0.987597841147296	0.0389736807846354	amp
TCGA-09-1668-01	0.4172877868539	0.582712222348323	1	amp
TCGA-09-1669-01	0	0.455070515857424	0.235384524622376	amp
TCGA-09-1673-01	0	0.785519991936644	0.141811860961358	amp
TCGA-09-1674-01	9.06419026731052e-06	0.327237347901852	0.327246402889896	amp
TCGA-09-1675-01	0.00014987661612557	0.920840300681921	0.920990168095823	amp
TCGA-09-2043-01	0	0.908223914063305	0.251717615743981	amp
TCGA-09-2044-01	0	0.740015649485535	0.341609850067526	amp
TCGA-09-2049-01	0	0.752720782348758	0.75271209544966	amp
TCGA-09-2050-01	0	0.765639590844476	0.429651259558499	amp
TCGA-09-2051-01	0	0.884391167127868	0.363316275999606	amp
TCGA-09-2053-01	0.0351107161394036	0.96488929306282	1	amp
TCGA-09-2054-01	0	0.913861499927298	0.18587338677083	amp
TCGA-09-2055-01	0.000101877817715122	0.866613299290995	0.866715167906487	amp
TCGA-10-0925-01	2.73306041562561e-06	0.251729983532529	0.251732707390721	amp
TCGA-10-0928-01	0	0.996770985742286	0.0013229392745171	amp
TCGA-10-0930-01	0	0.999162229561486	0.429441872162213	amp
TCGA-10-0933-01	0	0.997179371224391	0.909766584033459	amp
TCGA-10-0934-01	0.00104046781822741	0.548945122879915	0.549985581495918	amp
TCGA-10-0936-01	1.01224459837985e-06	0.250652577988684	0.250653581031059	amp
TCGA-13-0717-01	0	0.999239647868815	0.415353258595266	amp
TCGA-13-0723-01	0	0.663174266364455	0.11249764388567	amp
TCGA-13-0724-01	0	0.411234711391167	0.115388577649748	amp
TCGA-13-0730-01	0.000561271225354386	0.144560013023723	0.145121275046854	amp
TCGA-13-0751-01	6.99368995244263e-07	0.307396636000164	0.307397326166936	amp
TCGA-13-0758-01	0	0.888686268194372	0.75815351751271	amp
TCGA-13-0760-01	0	0.871104877034045	0.102529344349757	amp
TCGA-13-0762-01	0	0.99920490027242	0.970072979246676	amp
TCGA-13-0764-01	0	0.999999963191106	0.419672745554367	amp
TCGA-13-0766-01	0	0.229811704008232	0.112351282518967	amp
TCGA-13-0791-01	0	0.999015058399106	0.0243021615645996	amp
TCGA-13-0791-02	0	0.999041487185347	0.0243021615645996	amp
TCGA-13-0792-01	0.0275066610985852	0.972493348103638	1	amp
TCGA-13-0793-01	0	0.980338381774437	0.746242453728022	amp
TCGA-13-0794-01	0	0.962956964135631	0.0784207239523675	amp
TCGA-13-0795-01	0	0.972325840027054	0.17112651974378	amp
TCGA-13-0797-01	0.000405293534967672	0.126588153110682	0.126993437443427	amp
TCGA-13-0799-01	0	0.881110859675688	0.622577009659583	amp
TCGA-13-0800-01	0	0.628384671020552	0.560391538787276	amp
TCGA-13-0801-01	0	0.977199852981595	0.475635691218172	amp
TCGA-13-0802-01	0	0.981751374009315	0.976763814817507	amp
TCGA-13-0803-01	0	0.172030831461302	0.171890028237667	amp
TCGA-13-0807-01	0.000104371620316585	0.414641438991461	0.414745801409554	amp
TCGA-13-0883-01	0.000363110541886097	0.17297045211086	0.173333553450522	amp
TCGA-13-0885-01	0	0.695435127466027	0.459930624252072	amp
TCGA-13-0887-01	0.0022232020136453	0.551732936526089	0.553956129337511	amp
TCGA-13-0889-01	0.00515884018007758	0.916523491569894	0.921682322547748	amp
TCGA-13-0890-01	0	0.49283930349216	0.414379083596009	amp
TCGA-13-0891-01	0	0.945753821175047	0.147264758197265	amp
TCGA-13-0893-01	0.00459833273928379	0.946838395251093	0.951436718788153	amp
TCGA-13-0897-01	0	0.884047832164545	0.290034699468766	amp
TCGA-13-0899-01	0.0357121642730901	0.85404110175021	0.889753256821077	amp
TCGA-13-0900-01	0.00224130278750905	0.205043854715036	0.207285148300321	amp
TCGA-13-0901-01	0	0.99920490027242	0.718844949406036	amp
TCGA-13-0903-01	0.00129535100809946	0.150744008521922	0.152039350327797	amp
TCGA-13-0904-01	0	0.52636397958148	0.128872743158108	amp
TCGA-13-0905-01	0	0.357182055328977	0.208753593134744	amp
TCGA-13-0906-01	0	0.873885963854751	0.695966528273505	amp
TCGA-13-0908-01	0	0.807042796698577	0.775946835883044	amp
TCGA-13-0911-01	0.00185877555378131	0.183584158802699	0.185442925154257	amp
TCGA-13-0913-01	0	0.756955498423857	0.591796537878694	amp
TCGA-13-0913-02	0	0.75698271860133	0.591796537878694	amp
TCGA-13-0916-01	0	0.686560512207546	0.651861291901831	amp
TCGA-13-0919-01	0.157710616330246	0.736943036220495	0.894653643348517	amp
TCGA-13-0920-01	0	0.970857560832657	0.12460474264017	amp
TCGA-13-0923-01	0	0.976061685155176	0.568192052100193	amp
TCGA-13-0924-01	0	0.530611799623016	0.530558481939353	amp
TCGA-13-1403-01	0.0584211908731941	0.786776619987743	0.845197801658714	amp
TCGA-13-1404-01	0	0.99583045407259	0.768169364938076	amp
TCGA-13-1407-01	0.0160772140915822	0.983922795110641	1	amp
TCGA-13-1408-01	0	0.856647291108765	0.130385763563753	amp
TCGA-13-1409-01	0	0.964229456820254	0.964225628695228	amp
TCGA-13-1410-01	0.00827114263559801	0.865662635973091	0.873933769406466	amp
TCGA-13-1412-01	0	0.784360760220355	0.727868861540555	amp
TCGA-13-1483-01	0	0.98297338329515	0.192364506482401	amp
TCGA-13-1484-01	0.0101371879460404	0.170529884373048	0.180667063116865	amp
TCGA-13-1487-01	0	0.779441693178963	0.0414061873745547	amp
TCGA-13-1488-01	0	0.784193712254952	0.409551587881875	amp
TCGA-13-1489-01	0	0.975497956936115	0.234821458963415	amp
TCGA-13-1489-02	0	0.710428034346048	0.442940457554987	amp
TCGA-13-1491-01	0	0.361098696544594	0.186599276574552	amp
TCGA-13-1492-01	0	0.741793178606961	0.333175009075923	amp
TCGA-13-1494-01	0	0.899637245584168	0.0129375718296819	amp
TCGA-13-1495-01	0	0.988914449291961	0.158660092561302	amp
TCGA-13-1496-01	0	0.327309208066113	0.210633128905015	amp
TCGA-13-1497-01	0	0.999197299235708	0.490286671075084	amp
TCGA-13-1498-01	0	0.363397016309662	0.363316275999606	amp
TCGA-13-1499-01	0	0.856199345267311	0.854737581247238	amp
TCGA-13-1500-01	0.00450737796100755	0.584136192835982	0.588643561594766	amp
TCGA-13-1501-01	0	0.826916112078556	0.639500662684331	amp
TCGA-13-1504-01	0	0.983922795110641	0.752675470599645	amp
TCGA-13-1507-01	0	0.939984128188742	0.0337040182254824	amp
TCGA-13-1509-01	0	0.939244112971761	0.0793390046453469	amp
TCGA-13-1510-01	0	0.95319311040192	0.382684380100534	amp
TCGA-13-1511-01	0	0.971094472079796	0.462603345687411	amp
TCGA-13-1512-01	0.000148404260346108	0.206057387624723	0.206205782682845	amp
TCGA-13-1817-01	0	0.940161602273509	0.939127750854065	amp
TCGA-13-1817-02	0.000903465112948507	0.939236272677235	0.94013972858796	amp
TCGA-13-2057-01	0	0.973255503870653	0.0980573305341274	amp
TCGA-13-2059-01	0	0.964311531452736	0.0313065260964434	amp
TCGA-13-2060-01	0.00158401556088653	0.998415993641337	1	amp
TCGA-13-2061-01	0	0.703352693063411	0.147470602737457	amp
TCGA-13-2065-01	0	0.830969627168321	0.251732707390721	amp
TCGA-13-A5FT-01	0	0.997091940897762	0.703381891718962	amp
TCGA-13-A5FU-01	0	0.991117369604744	0.980324486416768	amp
TCGA-20-0987-01	0	0.874878267234543	0.0716089435564774	amp
TCGA-20-0990-01	0	0.974363175527989	0.582818719682296	amp
TCGA-20-1682-01	0	0.952548522243896	0.316279183575408	amp
TCGA-20-1683-01	0.000529229082703853	0.0971461171488894	0.0976753370293696	amp
TCGA-20-1684-01	0	0.999999963191106	0.00681635390103008	amp
TCGA-20-1685-01	0.0191512444990603	0.980848764703163	1	amp
TCGA-20-1686-01	0	0.999999963191106	0.951898808447314	amp
TCGA-20-1687-01	0	0.742274188037888	0.676711841578714	amp
TCGA-23-1022-01	0	0.999162229561486	0.150411053666844	amp
TCGA-23-1023-01	0.000854674923306598	0.407813591513128	0.408668257234211	amp
TCGA-23-1027-01	0.194647578162928	0.805352431039295	1	amp
TCGA-23-1028-01	0	0.996451953851548	0.179694903404581	amp
TCGA-23-1029-01	0	0.963903744115167	0.755849786840152	amp
TCGA-23-1030-01	2.8618915463285e-05	0.651278008957573	0.651306618670813	amp
TCGA-23-1031-01	0	0.667119342451062	0.157927126247616	amp
TCGA-23-1032-01	0	0.974482261503877	0.21825089525903	amp
TCGA-23-1109-01	0	0.991526307220266	0.976160176554599	amp
TCGA-23-1110-01	0	0.953565239122956	0.773669626018963	amp
TCGA-23-1111-01	0	0.521624751596326	0.32717907942188	amp
TCGA-23-1114-01	0	0.757261573583736	0.0105755726771515	amp
TCGA-23-1117-01	0	0.957290013976061	0.39673340570146	amp
TCGA-23-1118-01	0.000196044172035313	0.237844582669818	0.23804061763963	amp
TCGA-23-1119-01	0	0.829924944731675	0.82989754050973	amp
TCGA-23-1121-01	0	0.964696212006791	0.00134849384951441	amp
TCGA-23-1122-01	0.763121816450478	0.236878192751745	1	amp
TCGA-23-1124-01	0	0.993580961306058	0.249029351752946	amp
TCGA-23-1809-01	0	0.634568758540986	0.607644736231005	amp
TCGA-23-2077-01	0	0.595966185030564	0.0630394280221716	amp
TCGA-23-2079-01	0.921841907509794	0.0781581016924298	1	amp
TCGA-23-2084-01	0	0.999999963191106	0.660194724389124	amp
TCGA-23-2641-01	0.714116837707017	0.285883171495207	1	amp
TCGA-24-0968-01	0	0.56684501220201	0.302111127211935	amp
TCGA-24-0970-01	0.000382048718099422	0.338012157922636	0.338394197438511	amp
TCGA-24-0979-01	0.00105506254489132	0.23277754387259	0.233832597215258	amp
TCGA-24-0980-01	0.00103830529567633	0.723831174275419	0.724869470368872	amp
TCGA-24-1104-01	0	0.333355621118945	0.327246402889896	amp
TCGA-24-1105-01	0	0.909138826742439	0.873240354249905	amp
TCGA-24-1413-01	0	0.964183234051003	0.475117642837168	amp
TCGA-24-1417-01	0	0.999999963191106	0.999008828493714	amp
TCGA-24-1418-01	0	0.752676519653138	0.023671119079746	amp
TCGA-24-1422-01	0.000172882175179658	0.542899188342711	0.543072061315667	amp
TCGA-24-1424-01	0	0.889967613418119	0.546190280800977	amp
TCGA-24-1425-01	0	0.962353822792798	0.763574657874899	amp
TCGA-24-1427-01	0	0.641860361280956	0.523881330075047	amp
TCGA-24-1428-01	0	0.964229456820254	0.142541367238963	amp
TCGA-24-1431-01	0	0.888686268194372	0.417181639204425	amp
TCGA-24-1435-01	0.000154505334607252	0.914183697382962	0.914338193515346	amp
TCGA-24-1436-01	0.00642299565009969	0.987905278236271	0.994328264684147	amp
TCGA-24-1464-01	0.0033075184274298	0.120201957152846	0.123509466378052	amp
TCGA-24-1466-01	0	0.996770985742286	0.141380111033478	amp
TCGA-24-1469-01	0	0.603645403833924	0.174740085724418	amp
TCGA-24-1470-01	0	0.65193980527377	0.322303106393708	amp
TCGA-24-1474-01	0	0.73382589339535	0.0670263558218103	amp
TCGA-24-1549-01	0	0.598937564633543	0.0828263161178961	amp
TCGA-24-1550-01	0	0.954003697471856	0.476314990163697	amp
TCGA-24-1551-01	0	0.963361319043789	0.121132246747651	amp
TCGA-24-1552-01	0	0.964093631999599	0.182814650459011	amp
TCGA-24-1553-01	0	0.292240012359691	0.171012384564201	amp
TCGA-24-1556-01	0	0.905320446870654	0.905124071418568	amp
TCGA-24-1557-01	0	0.906464743378004	0.484679305313464	amp
TCGA-24-1558-01	0	0.979621427329851	0.498121149795388	amp
TCGA-24-1563-01	0	0.954577308879087	0.630450846290317	amp
TCGA-24-1564-01	0.0223633542719809	0.977636654930243	1	amp
TCGA-24-1567-01	0	0.90804021927537	0.784976628238457	amp
TCGA-24-1603-01	0	0.573225410758966	0.573219420111388	amp
TCGA-24-1604-01	0.199181955448042	0.800795655541887	0.999977601787705	amp
TCGA-24-1614-01	0	0.899537217413401	0.0900817541190326	amp
TCGA-24-1842-01	0	0.879445073155699	0.0640070234315392	amp
TCGA-24-1843-01	0	0.99662926229629	0.0640070234315392	amp
TCGA-24-1844-01	0.269601410376963	0.730398598825261	1	amp
TCGA-24-1845-01	0.208376688459649	0.791623320742575	1	amp
TCGA-24-1846-01	0	0.490674719642985	0.490582577777861	amp
TCGA-24-1850-01	0	0.931793155325336	0.0817332391872239	amp
TCGA-24-1852-01	0.0305655814548765	0.414215532475581	0.444781104728234	amp
TCGA-24-1852-02	0	0.958499903933386	0.0774855387745953	amp
TCGA-24-1920-01	0	0.937002515713096	0.00327254077544392	amp
TCGA-24-1923-01	0.000804403175661606	0.937433759518677	0.938238153492115	amp
TCGA-24-1924-01	0	0.853162611472171	0.18900057842417	amp
TCGA-24-1927-01	0	0.705548582877347	0.677468963729408	amp
TCGA-24-1928-01	0	0.210701252966486	0.210633128905015	amp
TCGA-24-1930-01	0.00179606239979986	0.413956370251725	0.415752423449301	amp
TCGA-24-2020-01	0	0.992998488157479	0.173480927061823	amp
TCGA-24-2023-01	0	0.996312172074735	0.124947286212261	amp
TCGA-24-2024-01	0	0.596911989574396	0.0241667140351127	amp
TCGA-24-2026-01	0	1	0.12544336888548	amp
TCGA-24-2027-01	0	0.613459510910833	0.608037707988543	amp
TCGA-24-2030-01	0	0.849459314608998	0.134946275163952	amp
TCGA-24-2033-01	0	0.82262847401541	0.585314436346273	amp
TCGA-24-2035-01	0.157481839848788	0.66858454810277	0.826066378749334	amp
TCGA-24-2254-01	0	0.98059268522422	0.15049105779901	amp
TCGA-24-2260-01	9.06419026731052e-06	0.327237347901852	0.327246402889896	amp
TCGA-24-2261-01	0	0.78414672570114	0.344724710741214	amp
TCGA-24-2262-01	0.000852089098468918	0.112405400796086	0.113257480692332	amp
TCGA-24-2267-01	0.000540704255560032	0.260255089135637	0.260795784188973	amp
TCGA-24-2280-01	0.00118721567832162	0.763802440516205	0.764989646992303	amp
TCGA-24-2288-01	0	0.585201966769169	0.149292219712254	amp
TCGA-24-2289-01	0	0.965170503814474	0.0820305538302153	amp
TCGA-24-2290-01	0	0.987971479033005	0.0553842454269112	amp
TCGA-24-2295-01	0	0.959825429032741	0.940076794580612	amp
TCGA-24-2297-01	0	0.840737502273754	0.56957841309991	amp
TCGA-24-2298-01	0	0.967799376654255	0.301938741956831	amp
TCGA-25-1312-01	0	0.983279725319514	0.174950697016447	amp
TCGA-25-1313-01	0	0.981914115334064	0.382767080484221	amp
TCGA-25-1314-01	0.0392768388396265	0.960723170362597	1	amp
TCGA-25-1315-01	0	0.83478834752238	0.315521757751334	amp
TCGA-25-1317-01	0	0.911299748106613	0.855713817544586	amp
TCGA-25-1318-01	0	0.749070241833609	0.749046150412167	amp
TCGA-25-1319-01	0	0.885546184225738	0.372583614555588	amp
TCGA-25-1321-01	0	0.981861294570475	0.980881644248163	amp
TCGA-25-1322-01	0.0116611497955721	0.740305004205094	0.751966144798443	amp
TCGA-25-1323-01	0	0.954450851922078	0.937722736947067	amp
TCGA-25-1625-01	0	0.751141634764168	0.124837181606629	amp
TCGA-25-1627-01	0.0444665800866255	0.952712653104411	0.997179223988813	amp
TCGA-25-1630-01	0	0.579469901675253	0.424300203331413	amp
TCGA-25-1631-01	0.000318038050587329	0.793529634983586	0.793847663831949	amp
TCGA-25-1633-01	0	0.770129107289434	0.0716089435564774	amp
TCGA-25-1634-01	0	0.982472322218952	0.0243021615645996	amp
TCGA-25-1635-01	0.69079031429523	9.20222364975132e-09	0.69079031429523	amp
TCGA-25-1870-01	0.0318950174992705	0.968104991702953	1	amp
TCGA-25-1871-01	0	0.327309208066113	0.0447839003637703	amp
TCGA-25-1877-01	0	0.989571046351812	0.246851176219481	amp
TCGA-25-2392-01	0	0.922132955438499	0.752644679959408	amp
TCGA-25-2393-01	0	0.72630075662431	0.341861696523603	amp
TCGA-25-2396-01	0	0.8629775835581	0.836588090811629	amp
TCGA-25-2397-01	0	0.184113249852049	0.175606429067277	amp
TCGA-25-2398-01	0	0.972853486327295	0.0931466283140071	amp
TCGA-25-2401-01	0	0.999999963191106	0.733313614808557	amp
TCGA-25-2404-01	0	0.554450251937098	0.505979167803716	amp
TCGA-25-2408-01	8.09795678703884e-07	0.831706890920439	0.831707691513894	amp
TCGA-29-1688-01	4.3443697717739e-05	0.797514105789517	0.797557540285011	amp
TCGA-29-1690-01	9.06419026731052e-06	0.327237347901852	0.327246402889896	amp
TCGA-29-1691-01	0	0.939865042212854	0.588238406093153	amp
TCGA-29-1693-01	0.371544048555275	0.547095834818687	0.918639874171739	amp
TCGA-29-1694-01	0.000212267692280256	0.246639911569576	0.246852170059632	amp
TCGA-29-1695-01	0	0.980882444841619	6.44155653262146e-08	amp
TCGA-29-1696-01	0.000284652383288037	0.183892847394087	0.184177490575152	amp
TCGA-29-1697-01	0	0.92196838287125	0.180149327611464	amp
TCGA-29-1698-01	0	0.593083542469969	0.155611653537716	amp
TCGA-29-1699-01	0	0.957804234232038	0.152702729426457	amp
TCGA-29-1702-01	0	0.253931440691756	0.253825385064517	amp
TCGA-29-1705-01	0	0.819069918927582	0.75271209544966	amp
TCGA-29-1705-02	0	0.818994331862754	0.774991451824422	amp
TCGA-29-1707-01	8.32801237757971e-06	0.642175178553276	0.64218349736343	amp
TCGA-29-1710-01	0	0.187574491425078	0.187556915177961	amp
TCGA-29-1710-02	0	1	0.11501883230463	amp
TCGA-29-1711-01	0	0.8681339391378	0.335433326774909	amp
TCGA-29-1761-01	0	0.965925629082641	0.135837206848328	amp
TCGA-29-1762-01	0.0475917932618871	0.952408215940337	1	amp
TCGA-29-1763-01	0	0.973315714019809	0.410880030086118	amp
TCGA-29-1764-01	0	0.969919946267848	0.842471992595302	amp
TCGA-29-1766-01	0	0.767978437202374	0.66132910089941	amp
TCGA-29-1768-01	0.0152063248502543	0.920909611830239	0.93611592747827	amp
TCGA-29-1769-01	9.96324751514426e-05	0.809830030604663	0.809929653877591	amp
TCGA-29-1770-01	0	0.55542639621221	0.250653581031059	amp
TCGA-29-1774-01	0.395739409112522	0.604260600089702	1	amp
TCGA-29-1775-01	0	0.983211794504739	0.982642103244771	amp
TCGA-29-1776-01	0.0868959995145643	0.310172523564525	0.397068513876866	amp
TCGA-29-1777-01	0	0.870834607726277	0.418830686879645	amp
TCGA-29-1781-01	0	0.971002937561431	0.175606429067277	amp
TCGA-29-1784-01	0	0.877550022436402	0.877514842335496	amp
TCGA-29-1785-01	0	0.540092040824708	0.14782412456233	amp
TCGA-29-2425-01	0	0.888342491524315	0.888282658666327	amp
TCGA-29-2427-01	8.61236108748824e-05	0.84294571386512	0.843031828273771	amp
TCGA-29-2428-01	0	0.53472634385984	0.529531872669899	amp
TCGA-29-2429-01	0	0.868310585022441	0.0715744720267908	amp
TCGA-29-2431-01	0	0.910432806619218	0.636202917018387	amp
TCGA-29-2432-01	0	1	0.927598238867401	amp
TCGA-29-2434-01	0	0.874083204315858	0.0988261855199386	amp
TCGA-29-A5NZ-01	0.0393918298260024	0.960608179376221	1	amp
TCGA-30-1714-01	0	0.447375736093919	0.00304521824531867	amp
TCGA-30-1718-01	0.00063490741877471	0.400644783245166	0.401279681461717	amp
TCGA-30-1855-01	0.0197612138918203	0.973556996323169	0.993318201012765	amp
TCGA-30-1856-01	0.0030451262230825	0.310172523564525	0.313217640585384	amp
TCGA-30-1859-01	0	0.73571729083187	0.589355473220807	amp
TCGA-30-1860-01	0	0.887036005825633	0.171477547766051	amp
TCGA-30-1861-01	0	0.801796066080689	0.410955442308697	amp
TCGA-30-1862-01	0	0.111751398763297	0.111715868977893	amp
TCGA-30-1866-01	1.59198468654286e-06	0.462166921029931	0.462168503812394	amp
TCGA-30-1867-01	0	0.0826005579657866	0.0821284746917731	amp
TCGA-30-1880-01	0.000850377484875294	0.484046900899515	0.484897269182166	amp
TCGA-30-1887-01	2.73306041562561e-06	0.251729983532529	0.251732707390721	amp
TCGA-30-1891-01	0	0.53588075361095	0.0865769308149313	amp
TCGA-31-1944-01	0	0.703314687879853	0.665061311149202	amp
TCGA-31-1946-01	0	0.905597719070597	0.905034469367164	amp
TCGA-31-1950-01	0.014240689514518	0.0165243133284629	0.0307649936407574	amp
TCGA-31-1951-01	0	0.917598311288901	0.407013927482631	amp
TCGA-31-1953-01	0	0.999999963191106	0.658053854670221	amp
TCGA-31-1956-01	0	0.957934565325191	0.788759855616007	amp
TCGA-31-1959-01	0	0.511544626638963	0.0809190448456288	amp
TCGA-36-1570-01	0	0.857776035858194	0.847243824058748	amp
TCGA-36-1571-01	0	0.967715719239311	0.827251137433949	amp
TCGA-36-1575-01	0.0117058173890316	0.450765550007198	0.462471358194005	amp
TCGA-36-1576-01	0.134339498942789	0.865660510259435	1	amp
TCGA-36-1577-01	0	0.608299676890604	0.0126206748548237	amp
TCGA-36-1578-01	0	0.892954526374571	0.018553440445928	amp
TCGA-36-1580-01	0	0.945030774858424	0.898032791884618	amp
TCGA-36-1581-01	0	0.970661111762782	0.55531126719248	amp
TCGA-36-2529-01	0.0748436723950601	0.925156336807164	1	amp
TCGA-36-2530-01	0	0.732245751970608	0.22552092798683	amp
TCGA-36-2532-01	0	0.954623117548275	0.272194845453577	amp
TCGA-36-2533-01	0	0.586561438871464	0.325128630752283	amp
TCGA-36-2534-01	0	0.866273645217121	0.049092574710116	amp
TCGA-36-2542-01	0	0.824841213100797	0.763467608407508	amp
TCGA-36-2543-01	0	0.992270647482349	0.113480045672844	amp
TCGA-36-2544-01	0	0.882868401567407	0.0783787986215474	amp
TCGA-36-2547-01	0	0.997179371224391	0.236640582135611	amp
TCGA-36-2549-01	0	0.819781232409087	0.629565739613494	amp
TCGA-36-2551-01	0	0.98744890315798	0.272192176808727	amp
